ECO1001,경제학입문,introductiontoeconomics
UIC3620,genrestudies:readingandwritinggenrefiction,
UIC3622,topicsinfilmstudies,
UIC3623,colonialhistory,
UIC3625,topicsincognitivescience,
UIC3629,literatureandpedagogy,
UIC3630,worldwarii:globalperspectives,
UIC3631,advancedstudiesinfictionandprose,
UIC3632,thenewhollywood,
UIC3633,fictionworkshop:exploringborders,
UIC3634,topicsineuropeanhistory,
UIC3636,philosophyofpsychoanalysis,
UIC3638,genderineurasianhistory,
UIC3640,generating,readingandcraftingpoetrywrittenforthenowUIC3641,topicsinasianart,
UIC3642,creativeliterarytranslation:fromtheorytoexperiment,
UIC3643,majorphilosophers,
UIC3644,topicsinmodernism,
UIC3645,topicsinintellectualhistory,
UIC3646,topicsinreligioushistory,
UIC3647,topicsincriticalhistory,
UIC3648,studiesinmoderneuropeanliterature,
UIC3649,topicsinculturalstudies,
UIC3652,lifewriting,
UIC3653,atlanticworldhistory,
UIC3654,philosophyofknowledge,
UIC3655,philosophyofraceandgender,
UIC3656,science,medicineUIC3657,sociologyofeducation,
UIC3658,topicsincomparativehistory,
UIC3659,topicsinfeminism,
UIC3660,topicsinglobalinnovation,
UIC4801,seniorthesis:independentstudy,
UIC4803,shinhanvisitingfacultyseminar,
MAT1001,미분적분학과벡터해석1,calculusandvectoranalysis1
MAT1002,미분적분학과벡터해석2,calculusandvectoranalysis2
MAT1011,공학수학1,engineeringmathematicsⅰ
MAT1012,공학수학2,engineeringmathematicsⅱ
MAT1013,공학수학1심화engineeringmathemaics1,honorclass
MAT1014,공학수학2심화engineeringmathematics2,honorclass
MAT1016,미분적분학과벡터해석심화1calculusandvectoranalysis,advanced1
MAT1017,미분적분학과벡터해석심화2calculusandvectoranalysis,advanced2
MAT1101,calculus,
MAT2001,고등미적분학1,advancedcalculus1
MAT2002,고등미적분학2,advancedcalculus2
MAT2003,주니어세미나,juniorseminar
MAT2011,선형대수와그응용,linearalgebraanditsapplications
MAT2013,확률통계,probabilityandstatistics
MAT2014,수학과프로그래밍,mathandprogramming
MAT2016,공학수학3,engineeringmathematicsⅲ
MAT2017,공학수학4,engineeringmathematicsⅳ
MAT2082,수학진로탐색1,expeditiontomathworld1
MAT2083,수학진로탐색2,expeditiontomathworld2
MAT2102,선형대수1,linearalgebra1
MAT2103,통계학,statistics
MAT2104,집합론,settheory
MAT2105,과학계산,scientificcomputing
MAT2106,이산수학,discretemathematics
MAT2421,상미분방정식,ordinarydifferentialequations
MAT3101,대수적위상수학,algebraictopology
MAT3102,미분기하2,geometry2
MAT3103,미분기하1,geometry1
MAT3104,해석학1,analysis1
MAT3105,해석학2,analysis2
MAT3109,현대대수1,modernalgebra1
MAT3110,현대대수2,modernalgebra2
MAT3111,확률론,probabilitytheory
MAT3112,복소해석학,complexanalysis
MAT3113,확률과정론,stochasticprocesses
MAT3114,수치해석,numericalanalysis
MAT3117,수리논리,mathematicallogic
MAT3118,편미분방정식,partialdifferentialequations
MAT3119,조합론,combinatorics
MAT3120,선형대수2,linearalgebra2
MAT3121,정수론,numbertheory
MAT3122,위상수학,generaltopology
MAT3123,기계학습과응용,machinelearninganditsapplications
MAT3984,푸리에해석및응용,fourieranalysisanditsapplications
MAT3985,수학사,historyofmathematics
MAT4105,수학특강1,topicsinmathematics1
MAT4106,수학특강2,topicsinmathematics2
MAT4108,호몰로지대수,appliedalgebra
MAT4112,체론,fieldtheory
MAT4119,금융수학,financialmathematics
MAT4120,복소기하,complexgeometry
MAT4331,대수기하,algebraicgeometry
PHY1001,일반물리학및실험1,generalphysicsandlaboratory1
PHY1002,일반물리학및실험2,generalphysicsandlaboratory2
PHY1011,공학물리학및실험1,generalphysicsandexperimentⅰ
PHY1012,공학물리학및실험2,generalphysicsandexperimentⅱ
PHY1015,일반물리학입문,introductiontogeneralphysics
PHY2002,주니어세미나,
PHY2103,현대물리학1,modernphysics1
PHY2104,현대물리학2,modernphysics2
PHY2105,물리학실험a-1,physicslaba-1
PHY2106,물리학실험a-2,physicslaba-2
PHY3101,양자역학1,quantummechanics1
PHY3102,양자역학2,quantummechanics2
PHY3103,전자기학1,electromagnetism1
PHY3104,전자기학2,electromagnetism2
PHY3105,열물리학,thermalphysics
PHY3106,통계물리학,statisticalphysics
PHY3107,물리학실험b-1,physicslabb-1
PHY3108,물리학실험b-2,physicslabb-2
PHY3109,전산물리,computationalphysics
PHY3110,일반역학1,mechanics1
PHY3111,일반역학2,mechanics2
PHY4101,고체물리학1,solidstatephysics1
PHY4102,고체물리학2,solidstatephysics2
PHY4107,반도체소자물리,semiconductordevicephysics
PHY4108,응용물리입문,introductiontoappliedphysics
PHY4109,입자물리학,introductiontoparticlephysics
PHY4113,핵물리학,introductiontonuclearphysics
PHY4115,광학1,optics1
PHY4116,광학2,optics2
PHY4117,고급양자역학,advancedquantummechanics
PHY4205,수리물리학1,mathematicalphysics1
PHY4206,수리물리학2,mathematicalphysics2
PHY4207,생물물리,biophysics
PHY4208,일반상대성이론입문,introductiontogeneralrelativity
CHE1001,일반화학및실험1,generalchemistryandlaboratory1
CHE1002,일반화학및실험2,generalchemistryandlaboratory2
CHE1004,일반화학및실험2,
CHE1011,공학화학및실험1,generalchemistryandexperimentⅰ
CHE1012,공학화학및실험2,generalchemistryandexperimentⅱ
CHE1013,핵심화학,corechemistry
CHE1101,generalchemistry&experiments,
CHE1102,advancedchemistry&experiments,
CHE2103,유기화학i,organicchemistryi
CHE2105,물리화학1,physicalchemistry1
CHE2107,무기화학1inorganicchemistry1,전공구분교양전공
CHE2109,분석화학1,analyticalchemistry1
CHE2111,환경화학,environmentalchemistry
CHE2112,화학사,historyofchemistry
CHE3102,분석화학2,analyticalchemistry2
CHE3103,무기화학2,inorganicchemistry2
CHE3104,생물유기화학,bioorganicchemistry
CHE3106,유기신소재화학,organicadvancedmaterialschemistry
CHE3108,기기분석,instrumentalanalysis
CHE3110,유기화학ii,organicchemistryii
CHE3112,물리화학2,physicalchemistry2
CHE3113,화학생물학,chemicalbiology
CHE3114,분석화학실험,analyticalchemistryexperiment
CHE3115,유기화학실험,organicchemistryexperiment
CHE3116,무기화학실험,inorganicchemistryexperiment
CHE3117,물리화학실험,physicalchemistryexperiment
CHE3118,진로개발세미나화학과,sophomoreandjuniorcareerseminar
CHE4101,유기합성,organicsynthesis
CHE4102,분자분광학및동역학,molecularspectroscopyanddynamics
CHE4103,물리유기화학,physicalorganicchemistry
CHE4105,유기금속화학,organometallicchemistry
CHE4107,고등화학전공실험,advancedchemistrymajorexperiment
CHE4109,무기신소재화학,inorganicmaterialschemistry
CHE4110,양자화학,quantumchemistry
CHE4112,화학인공지능기초,basicaiforchemistry
SCI2001,전자계산1,computer1
SCI2002,전자계산2,computer2
SCI3001,과학교육론,
SCI3005,과학논리및논술,
TPP3813,과학교재연구및지도법,
ESS1104,지구시스템과학개론및실습,introductiontoearthsystemsciences
ESS1105,환경지구과학개론및실습,environmentalearthscienceandlabs
ESS2102,야외지질학및실습,fieldgeologyandlaboratory
ESS2103,지구물질학및실험,earthmaterialsscienceandlaboratory
ESS2108,환경지구과학,environmentalgeology
ESS2110,화성암석학및실험,igneouspetrologyandlaboratory
ESS2112,지구화학개론,introductiontogeochemistry
ESS3101,지구물리학및실습,geophysicsandlaboratory
ESS3102,퇴적암석학,sedimentarypetrology
ESS3104,지하수유동모델링및실습,modelingtechniquesforgroundwaterflow
ESS3105,물리탐사및실습,geophysicalexplorationandlaboratory
ESS3108,지질공학및실습,engineeringgeologyandlaboratory
ESS3109,컴퓨터지구시스템과학및실습,computerinearthsystemsciencesandlaboratory
ESS3110,토양과지형,soilandgeomorphology
ESS3111,광물화학,mineralchemistry
ESS3113,구조지질학및실습,structuralgeologyandlaboratory
ESS3115,층서학의이해,understandingofstratigraphy
ESS3116,수리지구화학및실험,aqueousgeochemistryandlaboratory
ESS3117,지구시스템과학심화연구i,advancedresearchinearthsystemsciencesi
ESS3118,지구시스템과학심화연구2,advancedresearchinearthsystemsciences2
ESS3119,화석의역사,historyoffossils
ESS3120,분지해석학,
ESS3121,결정학및실험,crystallographyandlab
ESS3122,지구시스템과학실험,experimentsinearthsystemsciences
ESS3123,지하수역학및실습,groundwaterflowandtransport
ESS3126,지구동력학,geodynamics
ESS4104,위성지구과학및실습,satellitegeosciencesandlaboratory
ESS4105,광상학,economicgeology
ESS4106,동위원소지질학,istopegeology
ESS4108,지하수오염모니터링및실습,groundwatercontaminationandmonitoring
ESS4109,행성과학,planetaryscience
ESS4111,해양지질학,
ESS4114,지구정보처리학및실습,geomaticsforearthsystemsciences
ESS4115,토양오염과정화,soilcontaminationandremediation
ESS4116,변성암석학및실험,metamorphicpetrologyandlaboratory
ESS4117,생지구화학및실험,
ESS4120,지구내부학,interioroftheearth
ESS4121,주제광물학및실습,thematicmineralogy&lab
ESS4122,석유지질학및실습,petro;eumgeology&lab
ESS4123,자원경제학및실습,economicgeologyandlaboratory
ESS4124,지구시스템자료분석및실습,dataanalysisinearthsystemsciencesandlab
ESS4125,졸업논문연구1,seniorthesis1
ESS4126,졸업논문연구2,seniorthesis2
ESS4127,광물자원탐사와활용,explorationandapplicationofmineralresourses
ESS4128,필드스쿨,fieldcamp
ESS4130,자원개발과환경재해및실습,resourcedevelopmentandenvironmentalrisksandlab
ESS4131,지구의역사,earthhistory
ESS4132,지진학및실습,seismologyandlaboratory
ESS4133,퇴적환경학,sedimentaryenvironments
ESS4135,지구환경화학및실험,geoenvironmentalchemistryandlaboratory
AST1002,천문우주학개론1,introductiontoastronomy1
AST1003,천문우주학개론2,introductiontoastronomy2
AST2001,주니어세미나,
AST2102,기초천체물리학1,introductionofastrophysics1
AST2105,기초천체물리학2,introductionofastrophysics2
AST2106,위성천문학,spaceastronomy
AST3101,전파천문학,radioastronomy
AST3102,천체관측법1,observationaltechniques
AST3103,우주동력학1,astrodynamics1
AST3104,항성진화론,stellarevolution
AST3105,우주동력학2,astrodynamics2
AST3106,은하와우주1,galaxiesandtheuniverse1
AST3107,과학영상처리론및실습,scientificimagedataprocessing
AST3108,천문관측기기와응용,astronomicalinstrumentsandapplications
AST3109,우주비행학,spaceflightdynamics
AST3110,천체물리학1,astrophysics1
AST3111,천문계산법,
AST4103,은하와우주2,galaxiesandtheuniverse2
AST4104,인공위성시스템,spacecraftsystems
AST4105,천체물리학2,astrophysics2
AST4106,우주론,cosmology
AST4108,졸업논문연구1,seniorthesis1
AST4109,졸업논문연구2,seniorthesis2
ATM2101,기후변화의이해,earth'sclimatechange
ATM2102,대기환경,atmosphericenvironment
ATM2103,방송기상학,broadcastingmeteorology
ATM2104,대기탐사,exploringtheatmosphere
ATM2105,대기과학입문,introductiontoatmosphericsciences
ATM2106,대기해양순환,atmosphericandoceaniccirculation
ATM2108,도시기상학,urbanmeteorology
ATM2109,대기열역학,atmosphericthermodynamics
ATM2110,기상재해,
ATM2111,태양과기후,thesun'sinfluenceonclimate
ATM3103,대기역학1,atmosphericdynamics1
ATM3104,대기물리1,atmosphericphysics1
ATM3105,미기상학,micrometeorology
ATM3106,대기관측,atmosphericmeasurements
ATM3107,대기화학,atmosphericchemistry
ATM3108,대기물리2,atmosphericphysics2
ATM3109,대기분석,atmosphericanalysis
ATM3110,위성기상학,satellitemeteorology
ATM3111,해양물리,physicaloceanography
ATM3112,고층대기,upperatmosphere
ATM3113,기상통계분석,statisticalanalysisinmeteorology
ATM3114,항공기상학,aviationmeteorology
ATM3119,기상프로그래밍,meteotologicalprogramming
ATM3120,대기예측,atmosphericprediction
ATM4101,대기역학2,atmosphericdynamics2
ATM4102,유체역학,fluiddynamics
ATM4103,전산유체역학,computationalfluiddynamics
ATM4104,대기오염,airpollution
ATM4105,기후역학,climatedynamics
ATM4106,대기과학심화연구,advancedresearchinatmosphericsciences
ATM4107,자료동화,dataassimilation
ATM4108,실용기상기후학,weatherandclimateinpractice
ENG1107,공학기초설계,introductiontoengineeringdesign
ENG1108,공학정보처리,engineeringinformationprocessing
ENG2000,창업102:기업과기업가정신,
ENG2001,공학전자계산,
ENG2005,우리마을리빙랩캡스톤디자인,ourtownlivinglab
ENG2007,ai스타트업,aistartup
ENG2009,융합뇌공학인문,introductiontoconvergentbrainengineering
ENG2010,aim어드벤처디자인,aimadventuredesign
ENG2011,ai스마트테크놀로지ⅰ,aismarttechnologyⅰ
ENG2112,창업208:린스타트업과고객발굴,start-up208:leanstartupandcustomerdiscovery
ENG2113,창업301:스타트업창업실전,startup301:practicalguidetobuildingastartup
ENG2114,공학과지식재산캡스톤디자인,engineeringandintellectualproperty
ENG3002,경제성공학,engineeringeconomics
ENG3003,기술및제품마케팅,technologyandproductmarketing
ENG3004,기술인적자원관리,techno-humanresourcemanagement
ENG3007,과학기술과사회,science&technologyandsociety
ENG3008,공학회계,engineeringaccounting
ENG3009,테크노리더십,techno-leadership
ENG3011,기술창조와특허,techniccreationandpatent
ENG3012,창업103:21c기술경영,21ctechnologymanagement
ENG3014,지식재산가치평가와금융,ipvaluation
ENG3016,인공지능과지식재산,artificialintelligenceandintellectualproperty
ENG3017,스타트업리걸클리닉,startuplegalclinic
ENG3404,창업304:x-design캡스톤디자인,start-up304:x-design
ENG3405,창업404:지역사회를위한창의적문제해결캡스톤디자인,start-up404:creativeproblemsolvingfor
ENG4005,aim캡스톤디자인,aimcapstonedesingn
DAA1001,화공생명공학입문,introductiontochemicalengineering
DAA2120,화공실험1,chemicalengineeringlaboratory1
DAA2130,화공수학,chemicalengineeringmathematics
DAA2140,생화학입문,introductiontobiochemistry
DAA2150,온실가스저감연구,reductionofgrennhousegas
DAA2210,화공기초실험basicchemicalengineeringlaboratory,종별필수/선택교과목
DAA2220,화공실험2,chemicalengineeringlaboratory2
DAA2230,화공실험3,chemicalengineeringlaboratory3
DAA2240,공업분석화학,indanalyticalchem
DAA2241,화공컴퓨터모델링,chemicalengineeringcomputeraidedmodeling
DAA3210,공업물리화학1,
